Mariner	Tc1-Mariner:Tase:Tase*
hAT	hAT:Tase:Tase*
PIF-Harbinger	PIF-Harbinger:Tase:Tase*
PiggyBac	PiggyBac:Tase:Tase*
Merlin	Merlin:Tase:Tase*
Transib	Transib:Tase:Tase*
P	P:Tase:Tase*
Academ	Academ
MuDR	MuDR
Helitron	Helitron:RPA
Crypton	Crypton:C-INT:CYP:POLB
Maverick	Maverick
RTE	RTE
unknown	?:OTHER
Ginger	Ginger2/TDD
ISL2EU	ISL2EU
Copia	Copia:GAG:AP:RT:RH:INT
Gypsy	Gypsy:GAG:AP:RT:RH:INT:POL
Bel-Pao	Bel-Pao:GAG:AP:RT:RH:INT
ERV	ERV:GAG:AP:RT:RH:INT:ENV
DIRS	DIRS:Ngaro:VIPER:GAG:AP:RT:RH:YR
Penelope	Penelope:RT:EN
R2	R2:RT:EN:LINER2
RTE	RTE:APE:RT
Jockey	Jockey:APE:RT
L1	L1:ORF1:APE:RT:LINER1
I	I:APE:RT:RH:RTRH
